Year,Primary Job Title,Base Pay
2018,Professor,172177.0
2019,Professor,176085.0
2020,Professor,176085.0
2015,Associate Professor,192000.0
2019,Associate Professor,217330.0
2020,Associate Professor,203278.0
2018,Assistant Professor,73000.0
2019,Assistant Professor,75369.0
2020,Assistant Professor,75369.0
2015,Associate Professor,171342.0
2016,Associate Professor,177128.08
2017,Associate Professor,177128.0
2018,Associate Professor,185392.0
2019,Professor,210145.0
2020,Professor,210145.0
2019,Assistant Professor,120000.0
2020,Assistant Professor,114000.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Associate Professor,30000.0
2020,Associate Professor,102577.0
2015,Assistant Professor,15000.0
2016,Assistant Professor,15000.0
2017,Assistant Professor,15000.0
2018,Assistant Professor,15000.0
2019,Assistant Professor,15000.0
2020,Assistant Professor,15000.0
2015,Associate Professor,74720.0
2016,Associate Professor,74720.0
2017,Associate Professor,74720.0
2018,Associate Professor,74720.0
2019,Associate Professor,74720.0
2020,Associate Professor,71300.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Associate Professor,24000.0
2019,Associate Professor,24000.0
2020,Associate Professor,24000.0
2020,Assistant Professor,35000.0
2017,Assistant Professor,37893.0
2018,Assistant Professor,39430.0
2019,Assistant Professor,39430.0
2020,Associate Professor,39430.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2016,Associate Professor,81674.33
2019,Professor,111219.0
2020,Professor,111176.0
2015,Assistant Professor,89753.0
2016,Assistant Professor,93473.62
2017,Assistant Professor,93474.0
2018,Associate Professor,107318.0
2019,Associate Professor,110588.0
2020,Associate Professor,110588.0
2018,Assistant Professor,101000.0
2019,Assistant Professor,103001.0
2020,Assistant Professor,97851.0
2020,Assistant Professor,35000.0
2018,Associate Professor,30000.0
2019,Professor,30000.0
2020,Professor,30000.0
2015,Assistant Professor,77684.0
2016,Assistant Professor,83000.0
2017,Assistant Professor,84245.0
2018,Assistant Professor,88449.0
2019,Assistant Professor,90359.0
2020,Assistant Professor,85841.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2016,Assistant Professor,86000.0
2017,Assistant Professor,86000.0
2018,Assistant Professor,90114.0
2019,Assistant Professor,92826.0
2020,Assistant Professor,92826.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,63573.0
2016,Assistant Professor,65727.52
2017,Assistant Professor,65728.0
2018,Assistant Professor,70321.0
2019,Associate Professor,79477.0
2020,Associate Professor,61436.0
2020,Assistant Professor,30000.0
2020,Assistant Professor,73500.0
2015,Assistant Professor,24432.0
2016,Assistant Professor,24432.0
2017,Assistant Professor,36643.0
2018,Assistant Professor,47126.0
2019,Assistant Professor,47126.0
2020,Assistant Professor,44769.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2015,Associate Professor,85631.0
2016,Associate Professor,89608.65
2017,Professor,102080.0
2018,Professor,107763.0
2019,Professor,110145.0
2020,Professor,110145.0
2015,Assistant Professor,64000.0
2016,Assistant Professor,67058.0
2017,Assistant Professor,67058.0
2018,Assistant Professor,71473.0
2019,Assistant Professor,73946.0
2020,Assistant Professor,73946.0
2015,Associate Professor,50000.0
2016,Associate Professor,50000.0
2017,Associate Professor,50000.0
2018,Associate Professor,50000.0
2019,Associate Professor,50000.0
2020,Associate Professor,48750.0
2015,Professor,93657.0
2016,Professor,95960.66
2017,Professor,95961.0
2018,Professor,99999.0
2019,Professor,102243.0
2020,Professor,102243.0
2015,Professor,129150.0
2016,Professor,136899.0
2017,Professor,145000.0
2018,Professor,148000.0
2019,Professor,152440.0
2020,Professor,142583.0
2015,Associate Professor,40000.0
2016,Associate Professor,40000.0
2017,Associate Professor,60000.0
2018,Associate Professor,60000.0
2019,Associate Professor,60000.0
2020,Associate Professor,58500.0
2019,Associate Professor,50000.0
2020,Associate Professor,48750.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2017,Assistant Professor,18000.0
2018,Assistant Professor,18000.0
2019,Assistant Professor,18000.0
2020,Assistant Professor,18000.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,35000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2020,Assistant Professor,35000.0
2015,Extension Professor,99731.0
2016,Extension Professor,109852.5
2017,Extension Professor,109853.0
2018,Extension Professor,115518.0
2019,Extension Professor,118507.0
2020,Extension Professor,118507.0
2019,Assistant Professor,71400.0
2020,Assistant Professor,68901.0
2015,Assistant Professor,43000.0
2016,Assistant Professor,43000.0
2017,Assistant Professor,43000.0
2018,Assistant Professor,43000.0
2019,Assistant Professor,43000.0
2020,Assistant Professor,43000.0
2015,Professor,130049.0
2016,Professor,131349.0
2017,Professor,133976.0
2018,Professor,135316.0
2019,Professor,103517.0
2020,Professor,98341.0
2015,Associate Professor,50000.0
2016,Associate Professor,50000.0
2017,Associate Professor,50000.0
2018,Associate Professor,50000.0
2019,Associate Professor,50000.0
2020,Associate Professor,48750.0
2015,Professor,30000.0
2016,Professor,30000.0
2017,Professor,30000.0
2018,Professor,30000.0
2019,Professor,30000.0
2020,Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,40000.0
2019,Assistant Professor,40000.0
2020,Assistant Professor,51610.0
2015,Assistant Professor,69803.0
2016,Assistant Professor,72766.49
2017,Assistant Professor,72766.0
2018,Assistant Professor,77213.0
2019,Associate Professor,86867.0
2020,Associate Professor,86867.0
2019,Assistant Professor,72000.0
2020,Assistant Professor,72000.0
2015,Research Professor,112891.0
2016,Research Professor,123050.68
2017,Research Professor,123051.0
2018,Research Professor,129636.0
2019,Research Professor,132776.0
2020,Research Professor,132776.0
2015,Associate Professor,35000.0
2016,Associate Professor,35000.0
2017,Associate Professor,35000.0
2018,Associate Professor,35000.0
2019,Associate Professor,35000.0
2020,Associate Professor,35000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Extension Professor,110409.0
2016,Professor Emeritus,16592.0
2017,Professor Emeritus,17008.0
2018,Professor Emeritus,17008.0
2019,Professor Emeritus,18088.0
2020,Professor Emeritus,18544.0
2015,Assistant Professor,21000.0
2016,Assistant Professor,21000.0
2017,Assistant Professor,21000.0
2020,Assistant Professor,24000.0
2015,Assistant Professor,65639.0
2016,Assistant Professor,68931.91
2017,Assistant Professor,68932.0
2018,Assistant Professor,72611.0
2019,Assistant Professor,74683.0
2020,Associate Professor,81591.0
2017,Assistant Professor,100000.0
2018,Assistant Professor,102385.0
2019,Assistant Professor,105109.0
2020,Assistant Professor,105109.0
2015,Professor,84762.0
2016,Professor,87305.0
2017,Professor,89000.0
2018,Professor,93000.0
2019,Professor,94860.0
2020,Professor,88726.0
2015,Associate Professor,92398.0
2016,Associate Professor,96245.04
2017,Associate Professor,96245.0
2018,Associate Professor,101428.0
2019,Associate Professor,104276.0
2020,Associate Professor,104276.0
2015,Professor,101104.0
2016,Professor,104214.88
2017,Professor,104215.0
2018,Professor,109077.0
2019,Professor,112317.0
2020,Professor,112317.0
2015,Associate Professor,73151.0
2016,Associate Professor,76367.12
2017,Associate Professor,76367.0
2018,Associate Professor,81764.0
2019,Associate Professor,84621.0
2020,Associate Professor,84621.0
2015,Assistant Professor,154500.0
2016,Assistant Professor,154500.01
2017,Assistant Professor,52267.0
2018,Associate Professor,52267.0
2019,Associate Professor,52267.0
2020,Associate Professor,50437.0
2015,Professor,91464.0
2016,Professor,96952.0
2017,Professor,103000.0
2018,Professor,108000.0
2019,Professor,112320.0
2020,Professor,114396.0
2015,Associate Professor,35000.0
2016,Associate Professor,70000.0
2017,Associate Professor,70000.0
2018,Associate Professor,70000.0
2019,Associate Professor,70000.0
2020,Professor,85500.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2016,Associate Professor,30000.0
2017,Associate Professor,30000.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2020,Assistant Professor,30000.0
2015,Associate Professor,68250.0
2016,Associate Professor,68250.0
2017,Associate Professor,68250.0
2018,Associate Professor,68250.0
2019,Associate Professor,68250.0
2020,Associate Professor,64838.0
2015,Professor,197256.0
2016,Professor,200566.15
2017,Professor,200566.0
2018,Professor,207452.0
2019,Professor,211576.0
2020,Professor,211576.0
2016,Assistant Professor,35000.0
2017,Assistant Professor,35000.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,35000.0
2015,Associate Professor,91918.0
2016,Associate Professor,94858.8
2017,Associate Professor,94859.0
2018,Professor,111184.0
2019,Professor,113887.0
2020,Professor,113887.0
2015,Assistant Professor,31500.0
2016,Assistant Professor,31500.0
2017,Assistant Professor,31500.0
2018,Assistant Professor,31500.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Associate Professor,30000.0
2016,Associate Professor,30000.0
2017,Associate Professor,30000.0
2018,Associate Professor,35000.0
2019,Professor,35000.0
2020,Professor,35000.0
2017,Assistant Professor,115000.0
2018,Assistant Professor,115000.0
2019,Assistant Professor,127000.0
2020,Assistant Professor,120650.0
2016,Associate Professor,66375.0
2017,Associate Professor,66375.0
2018,Associate Professor,62688.0
2019,Associate Professor,62688.0
2020,Associate Professor,93100.0
2015,Associate Professor,66375.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,71208.0
2016,Assistant Professor,74843.46
2017,Assistant Professor,74843.0
2018,Assistant Professor,79757.0
2019,Assistant Professor,82389.0
2020,Associate Professor,90009.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,67158.0
2016,Assistant Professor,82000.0
2017,Assistant Professor,84870.0
2018,Associate Professor,101844.0
2019,Associate Professor,116102.0
2020,Associate Professor,110297.0
2020,Assistant Professor,30000.0
2016,Assistant Professor,25500.0
2017,Assistant Professor,26625.0
2018,Assistant Professor,24675.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2016,Professor,160237.0
2017,Professor,168233.0
2018,Professor,175803.0
2019,Professor,188110.0
2020,Professor,178704.0
2015,Professor,143033.0
2016,Assistant Professor,77571.95
2017,Assistant Professor,77572.0
2018,Associate Professor,89658.0
2019,Associate Professor,92389.0
2020,Associate Professor,92389.0
2015,Assistant Professor,73910.0
2015,Assistant Professor,75000.0
2016,Assistant Professor,95000.0
2017,Assistant Professor,97850.0
2018,Assistant Professor,100003.0
2019,Assistant Professor,102003.0
2020,Assistant Professor,96903.0
2015,Associate Professor,180000.0
2016,Associate Professor,186223.0
2017,Associate Professor,186223.0
2018,Associate Professor,195212.0
2019,Professor,221462.0
2020,Professor,221462.0
2015,Assistant Professor,69945.0
2016,Assistant Professor,73512.54
2017,Assistant Professor,73513.0
2018,Associate Professor,85407.0
2019,Associate Professor,88329.0
2020,Associate Professor,88329.0
2016,Assistant Professor,54110.0
2017,Assistant Professor,54110.0
2018,Assistant Professor,54110.0
2019,Assistant Professor,54110.0
2020,Associate Professor,52757.0
2015,Assistant Professor,54110.0
2015,Associate Professor,73405.0
2016,Associate Professor,75808.71
2017,Associate Professor,75809.0
2018,Associate Professor,79569.0
2019,Associate Professor,63607.0
2020,Associate Professor,82286.0
2020,Assistant Professor,117500.0
2020,Assistant Professor,73500.0
2016,Assistant Professor,90900.0
2017,Assistant Professor,92264.0
2018,Assistant Professor,94109.0
2019,Assistant Professor,95520.0
2020,Assistant Professor,90744.0
2015,Professor,77185.0
2016,Professor,77185.0
2017,Professor,77185.0
2018,Professor,77185.0
2019,Professor,77185.0
2020,Professor,42554.0
2015,Assistant Professor,15000.0
2016,Assistant Professor,15000.0
2017,Assistant Professor,15000.0
2018,Assistant Professor,15000.0
2019,Assistant Professor,15000.0
2020,Assistant Professor,15900.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2017,Assistant Professor,86887.0
2018,Assistant Professor,27000.0
2019,Assistant Professor,27000.0
2020,Assistant Professor,27000.0
2015,Professor,76430.0
2016,Professor,76430.0
2017,Professor,76430.0
2018,Professor,76430.0
2019,Professor,144849.0
2020,Professor,137606.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2017,Assistant Professor,35000.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2016,Professor,109980.0
2017,Professor,109980.0
2018,Professor,109980.0
2019,Professor,109980.0
2020,Professor,95755.0
2015,Associate Professor,78047.0
2016,Associate Professor,81125.91
2017,Associate Professor,81126.0
2018,Associate Professor,85724.0
2019,Associate Professor,88336.0
2020,Associate Professor,88336.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Associate Professor,59151.0
2016,Associate Professor,59151.0
2017,Associate Professor,68716.0
2018,Associate Professor,27000.0
2019,Associate Professor,27000.0
